1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
2281,Pyroar,668,Fire,Normal,PU,Life Orb,Unnerve,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Sleep Talk,Hidden Power [Grass],Fire Blast,Hyper Voice,"Pyroar @ Life Orb
Ability: Unnerve
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Sleep Talk
- Hidden Power [Grass]
- Fire Blast
- Hyper Voice",FIX,
2282,Pyroar,668,Fire,Normal,PU,Choice Band,Moxie,252 Atk / 4 Def / 252 Spe,Jolly,,Crunch,Flare Blitz,Return,Iron Tail,"Pyroar @ Choice Band  
Ability: Moxie  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Crunch  
- Flare Blitz  
- Return  
- Iron Tail",FIX,
2283,Pyroar,668,Fire,Normal,PU,Choice Specs,Unnerve,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Fire Blast,Hyper Voice,Hidden Power [Ice],Dark Pulse,"Pyroar @ Choice Specs  
Ability: Unnerve
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Fire Blast  
- Hyper Voice  
- Hidden Power [Ice]  
- Dark Pulse",FIX,
2284,Pyroar,668,Fire,Normal,PU,Grassium Z,Unnerve,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Solar Beam,Sunny Day,Fire Blast,Taunt,"Pyroar @ Grassium Z
Ability: Unnerve  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Solar Beam  
- Sunny Day  
- Fire Blast  
- Taunt",FIX,
2285,Pyroar,668,Fire,Normal,PU,Leftovers,Unnerve,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Hyper Voice,Sleep Talk,Will-O-Wisp,Rest,"Pyroar @ Leftovers  
Ability: Unnerve  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Hyper Voice  
- Sleep Talk  
- Will-O-Wisp  
- Rest",DONE,
2286,Florges,671,Fairy,,RU,Kebia Berry,Flower Veil,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Calm Mind,Wish,Psychic,Moonblast,"Florges (F) @ Kebia Berry  
Ability: Flower Veil  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk
- Calm Mind  
- Wish  
- Psychic  
- Moonblast",FIX,
2287,Florges,671,Fairy,,RU,Babiri Berry,Flower Veil,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Protect,Dazzling Gleam,Energy Ball,Wish,"Florges (F) @ Babiri Berry  
Ability: Flower Veil  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk
- Protect  
- Dazzling Gleam  
- Energy Ball  
- Wish",FIX,
2288,Florges,671,Fairy,,RU,Leftovers,Flower Veil,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Wish,Protect,Toxic,Moonblast,"Florges (F) @ Leftovers  
Ability: Flower Veil  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Wish  
- Protect  
- Toxic  
- Moonblast",FIX,
2289,Florges,671,Fairy,,RU,Assault Vest,Flower Veil,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Moonblast,Psychic,Giga Drain,Hidden Power [Fire],"Florges (F) @ Assault Vest  
Ability: Flower Veil  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk
- Moonblast  
- Psychic  
- Giga Drain  
- Hidden Power [Fire]",FIX,
2290,Florges,671,Fairy,,RU,Heat Rock,Flower Veil,252 HP / 252 SpA / 4 SpD,Mild,,Solar Beam,Sunny Day,Moonblast,Synthesis,"Florges (F) @ Heat Rock  
Ability: Flower Veil  
EVs: 252 HP / 252 SpA / 4 SpD  
Mild Nature  
- Solar Beam  
- Sunny Day  
- Moonblast  
- Synthesis",FIX,
2291,Florges,671,Fairy,,RU,Leftovers,Flower Veil,252 HP / 252 Def / 4 Spe,Bold,0 Atk,Defog,Moonblast,Synthesis,Aromatherapy,"Florges @ Leftovers
Ability: Flower Veil
EVs: 252 HP / 252 Def / 4 Spe
Bold Nature
IVs: 0 Atk
- Defog
- Moonblast
- Synthesis
- Aromatherapy",FIX,
2292,Gogoat,673,Grass,,PU,Figy Berry,Sap Sipper,252 HP / 4 Atk / 252 SpD,Careful,,Facade,Substitute,Horn Leech,Bulk Up,"Gogoat @ Figy Berry  
Ability: Sap Sipper  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Facade  
- Substitute  
- Horn Leech  
- Bulk Up",FIX,
2293,Gogoat,673,Grass,,PU,Big Root,Sap Sipper,4 Atk / 252 Def / 252 SpD,Impish,,Horn Leech,Leech Seed,Bounce,Roar,"Gogoat @ Big Root  
Ability: Sap Sipper  
EVs: 4 Atk / 252 Def / 252 SpD  
Impish Nature  
- Horn Leech  
- Leech Seed  
- Bounce  
- Roar",FIX,
2294,Gogoat,673,Grass,,PU,Choice Band,Sap Sipper,252 HP / 252 Atk / 4 SpD,Adamant,,Earthquake,Leaf Blade,Superpower,Rock Slide,"Gogoat @ Choice Band  
Ability: Sap Sipper  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Earthquake  
- Leaf Blade  
- Superpower  
- Rock Slide",FIX,
2295,Gogoat,673,Grass,,PU,Terrain Extender,Grass Pelt,252 HP / 252 Def / 4 SpD,Impish,,Horn Leech,Grassy Terrain,Earthquake,Wild Charge,"Gogoat @ Terrain Extender  
Ability: Grass Pelt  
EVs: 252 HP / 252 Def / 4 SpD  
Impish Nature  
- Horn Leech  
- Grassy Terrain  
- Earthquake  
- Wild Charge",FIX,
2296,Gogoat,673,Grass,,PU,Leftovers,Sap Sipper,252 HP / 4 Def / 252 SpD,Careful,,Substitute,Toxic,Leech Seed,Horn Leech,"Gogoat @ Leftovers  
Ability: Sap Sipper  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Substitute  
- Toxic  
- Leech Seed  
- Horn Leech",FIX,
2297,Gogoat,673,Grass,,PU,Rockium Z,Sap Sipper,252 Atk / 252 Def / 4 SpD,Adamant,,Milk Drink,Leaf Blade,Rock Slide,Earthquake,"Gogoat @ Rockium Z  
Ability: Sap Sipper  
EVs: 252 Atk / 252 Def / 4 SpD  
Adamant Nature  
- Milk Drink  
- Leaf Blade  
- Rock Slide  
- Earthquake",FIX,
2298,Pangoro,675,Fighting,Dark,RU,Choice Band,Scrappy,252 Atk / 4 SpD / 252 Spe,Adamant,,Superpower,Knock Off,Gunk Shot,Ice Punch,"Pangoro @ Choice Band  
Ability: Scrappy  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Superpower  
- Knock Off  
- Gunk Shot  
- Ice Punch",FIX,
2299,Pangoro,675,Fighting,Dark,RU,Leftovers,Iron Fist,252 HP / 252 Atk / 4 Def,Adamant,,Parting Shot,Substitute,Focus Punch,Knock Off,"Pangoro @ Leftovers  
Ability: Iron Fist  
EVs: 252 HP / 252 Atk / 4 Def  
Adamant Nature  
- Parting Shot  
- Substitute  
- Focus Punch  
- Knock Off",FIX,
2300,Pangoro,675,Fighting,Dark,RU,Life Orb,Iron Fist,252 HP / 252 Atk / 4 SpD,Adamant,,Drain Punch,Bullet Punch,Ice Punch,Thunder Punch,"Pangoro @ Life Orb  
Ability: Iron Fist  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Drain Punch  
- Bullet Punch  
- Thunder Punch  
- Ice Punch",FIX,
2301,Pangoro,675,Fighting,Dark,RU,Leftovers,Scrappy,252 HP / 252 Atk / 4 Def,Adamant,,Sleep Talk,Circle Throw,Bulk Up,Rest,"Pangoro @ Leftovers  
Ability: Scrappy  
EVs: 252 HP / 252 Atk / 4 Def  
Adamant Nature  
- Sleep Talk  
- Circle Throw  
- Bulk Up  
- Rest",FIX,
2302,Pangoro,675,Fighting,Dark,RU,Life Orb,Scrappy,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Bullet Punch,Storm Throw,Stone Edge,"Pangoro @ Life Orb  
Ability: Scrappy  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Bullet Punch  
- Storm Throw  
- Stone Edge",FIX,
2303,Pangoro,675,Fighting,Dark,RU,Lum Berry,Mold Breaker,252 Atk / 4 SpD / 252 Spe,Adamant,,Swords Dance,Knock Off,Drain Punch,Gunk Shot,"Pangoro @ Lum Berry  
Ability: Mold Breaker  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Swords Dance  
- Knock Off  
- Drain Punch  
- Gunk Shot",FIX,
2304,Furfrou,676,Normal,,PU,Leftovers,Fur Coat,252 HP / 252 SpD / 4 Spe,Careful,,Return,Toxic,Sleep Talk,Rest,"Furfrou @ Leftovers  
Ability: Fur Coat  
EVs: 252 HP / 252 SpD / 4 Spe  
Careful Nature  
- Return
- Toxic  
- Sleep Talk
- Rest",FIX,
2305,Furfrou,676,Normal,,PU,Choice Band,Fur Coat,252 HP / 252 Atk / 4 Spe,Adamant,,Return,U-turn,Sucker Punch,Zen Headbutt,"Furfrou @ Choice Band  
Ability: Fur Coat  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Return  
- U-turn  
- Sucker Punch  
- Zen Headbutt",FIX,
2306,Furfrou,676,Normal,,PU,Leftovers,Fur Coat,252 HP / 4 Atk / 252 Def,Impish,,Thunder Wave,Roar,Toxic,Return,"Furfrou @ Leftovers  
Ability: Fur Coat  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Thunder Wave  
- Roar  
- Toxic  
- Return",FIX,
2307,Meowstic (M),678,Psychic,,PU,Light Clay,Prankster,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Light Screen,Reflect,Thunder Wave,Psyshock,"Meowstic (M) @ Light Clay  
Ability: Prankster  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk
- Light Screen  
- Reflect  
- Thunder Wave  
- Psyshock",FIX,misty terrain somewhere
2308,Meowstic (M),678,Psychic,,PU,Heat Rock,Prankster,252 HP / 252 SpD / 4 Spe,Calm,0 Atk,Sunny Day,Heal Bell,Thunder Wave,Psychic,"Meowstic (M) @ Heat Rock  
Ability: Prankster  
EVs: 252 HP / 252 SpD / 4 Spe  
Calm Nature  
IVs: 0 Atk  
- Sunny Day  
- Heal Bell  
- Thunder Wave  
- Psychic",FIX,
2309,Meowstic (M),678,Psychic,,PU,Chesto Berry,Prankster,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Trick Room,Yawn,Rest,Thunder Wave,"Meowstic (M) @ Chesto Berry
Ability: Prankster  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk
- Trick Room  
- Yawn  
- Rest
- Thunder Wave",FIX,
2310,Meowstic-F (F),678,Psychic,,PU,Life Orb,Competitive,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Calm Mind,Stored Power,Signal Beam,Hidden Power [Fire],"Meowstic (F) @ Life Orb
Ability: Competitive  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Calm Mind  
- Stored Power  
- Signal Beam  
- Hidden Power [Fire]",FIX,
2311,Meowstic-F (F),678,Psychic,,PU,Leftovers,Competitive,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Psychic,Hidden Power [Fighting],Thunderbolt,Substitute,"Meowstic (F) @ Leftovers
Ability: Competitive  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Psychic  
- Hidden Power [Fighting]  
- Thunderbolt
- Substitute",FIX,
2312,Meowstic-F (F),678,Psychic,,PU,Choice Scarf,Competitive,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psychic,Signal Beam,Trick,Hidden Power [Ice],"Meowstic (F) @ Choice Scarf  
Ability: Competitive  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Psychic  
- Signal Beam  
- Trick  
- Hidden Power [Ice]",FIX,or z crystal
2313,Doublade,680,Ghost,Steel,RU,Eviolite,No Guard,168 HP / 172 Atk / 168 SpD,Adamant,,Swords Dance,Iron Head,Shadow Claw,Shadow Sneak,"Doublade @ Eviolite
Ability: No Guard
EVs: 168 HP / 172 Atk / 168 SpD
Adamant Nature
- Swords Dance
- Iron Head
- Shadow Claw
- Shadow Sneak",DONE,
2314,Doublade,680,Ghost,Steel,RU,Weakness Policy,No Guard,252 HP / 252 Atk / 4 SpD,Adamant,,Autotomize,Sacred Sword,Shadow Claw,Iron Head,"Doublade @ Weakness Policy  
Ability: No Guard  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Autotomize  
- Sacred Sword  
- Shadow Claw  
- Iron Head",DONE,
2315,Doublade,680,Ghost,Steel,RU,Eviolite,No Guard,252 Atk / 4 SpD / 252 Spe,Jolly,,Destiny Bond,Shadow Sneak,Iron Head,Toxic,"Doublade @ Eviolite  
Ability: No Guard  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Destiny Bond  
- Shadow Sneak  
- Iron Head  
- Toxic",DONE,
2316,Aegislash,681,Ghost,Steel,UBERS,Ghostium Z,Stance Change,252 HP / 252 Atk / 4 Def,Adamant,,Shadow Sneak,Shadow Claw,Iron Head,King's Shield,"Aegislash @ Ghostium Z  
Ability: Stance Change  
EVs: 252 HP / 252 Atk / 4 Def  
Adamant Nature  
- Shadow Sneak  
- Shadow Claw  
- Iron Head  
- King's Shield",FIX,
2317,Aegislash,681,Ghost,Steel,UBERS,Weakness Policy,Stance Change,252 HP / 252 SpA / 4 SpD,Quiet,,Shadow Ball,Shadow Sneak,King's Shield,Flash Cannon,"Aegislash @ Weakness Policy  
Ability: Stance Change  
EVs: 252 HP / 252 SpA / 4 SpD  
Quiet Nature  
- Shadow Ball  
- Shadow Sneak  
- King's Shield  
- Flash Cannon",DONE,
2318,Aegislash,681,Ghost,Steel,UBERS,Leftovers,Stance Change,252 HP / 4 Def / 252 SpD,Sassy,0 Spe,King's Shield,Toxic,Gyro Ball,Shadow Ball,"Aegislash @ Leftovers  
Ability: Stance Change  
EVs: 252 HP / 4 Def / 252 SpD  
Sassy Nature  
IVs: 0 Spe  
- King's Shield  
- Toxic  
- Gyro Ball  
- Shadow Ball",FIX,
2319,Aegislash,681,Ghost,Steel,UBERS,Life Orb,Stance Change,252 HP / 252 Atk / 4 Spe,Adamant,,Swords Dance,Sacred Sword,Shadow Claw,King's Shield,"Aegislash @ Life Orb  
Ability: Stance Change  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Swords Dance  
- Sacred Sword  
- Shadow Claw  
- King's Shield",FIX,
2320,Aegislash,681,Ghost,Steel,UBERS,Leftovers,Stance Change,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,King's Shield,Substitute,Shadow Ball,Flash Cannon,"Aegislash @ Leftovers  
Ability: Stance Change  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- King's Shield  
- Substitute  
- Shadow Ball  
- Flash Cannon",FIX,
2321,Aegislash,681,Ghost,Steel,UBERS,Shuca Berry,Stance Change,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,King's Shield,Autotomize,Shadow Ball,Flash Cannon,"Aegislash @ Shuca Berry  
Ability: Stance Change  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- King's Shield  
- Autotomize  
- Shadow Ball  
- Flash Cannon",FIX,placeholder item
2322,Aromatisse,683,Fairy,,NU,Leftovers,Aroma Veil,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Aromatherapy,Wish,Moonblast,Charm,"Aromatisse @ Leftovers  
Ability: Aroma Veil  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk
- Aromatherapy  
- Wish  
- Moonblast  
- Charm",FIX,
2323,Aromatisse,683,Fairy,,NU,Life Orb,Aroma Veil,168 HP / 172 SpA / 168 Spe,Modest,0 Atk,Trick Room,Moonblast,Energy Ball,Thunderbolt,"Aromatisse @ Life Orb  
Ability: Aroma Veil  
EVs: 168 HP / 172 SpA / 168 Spe  
Modest Nature  
IVs: 0 Atk
- Trick Room  
- Moonblast  
- Energy Ball  
- Thunderbolt",FIX,
2324,Aromatisse,683,Fairy,,NU,Leftovers,Aroma Veil,252 HP / 4 Def / 252 SpD,Calm,0 Atk,Wish,Protect,Toxic,Moonblast,"Aromatisse @ Leftovers  
Ability: Aroma Veil  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Wish  
- Protect  
- Toxic  
- Moonblast",FIX,
2325,Aromatisse,683,Fairy,,NU,Life Orb,Aroma Veil,252 HP / 252 Atk / 4 Def,Brave,0 Spe,Gyro Ball,Moonblast,Drain Punch,Psychic,"Aromatisse @ Life Orb  
Ability: Aroma Veil  
EVs: 252 HP / 252 Atk / 4 Def  
Brave Nature  
IVs: 0 Spe  
- Gyro Ball  
- Moonblast  
- Drain Punch  
- Psychic",FIX,
2326,Aromatisse,683,Fairy,,NU,Light Clay,Aroma Veil,252 HP / 4 Def / 252 SpA,Quiet,0 Atk / 0 Spe,Trick Room,Moonblast,Reflect,Light Screen,"Aromatisse @ Light Clay  
Ability: Aroma Veil  
EVs: 252 HP / 4 Def / 252 SpA  
Quiet Nature  
IVs: 0 Atk / 0 Spe  
- Trick Room  
- Moonblast  
- Reflect  
- Light Screen",FIX,
2327,Aromatisse,683,Fairy,,NU,Leftovers,Aroma Veil,252 HP / 252 Def / 4 Spe,Bold,0 Atk,Calm Mind,Moonblast,Rest,Sleep Talk,"Aromatisse @ Leftovers
Ability: Aroma Veil
EVs: 252 HP / 252 Def / 4 Spe
Bold Nature
IVs: 0 Atk
- Calm Mind
- Moonblast
- Rest
- Sleep Talk",FIX,
2328,Slurpuff,685,Fairy,,RU,Sitrus Berry,Unburden,252 Atk / 4 Def / 252 Spe,Jolly,,Belly Drum,Play Rough,Return,Drain Punch,"Slurpuff @ Sitrus Berry  
Ability: Unburden  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Belly Drum  
- Play Rough  
- Return  
- Drain Punch",FIX,
2329,Slurpuff,685,Fairy,,RU,Leftovers,Sweet Veil,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Toxic,Wish,Protect,Dazzling Gleam,"Slurpuff @ Leftovers  
Ability: Sweet Veil  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Toxic  
- Wish  
- Protect  
- Dazzling Gleam",FIX,
2330,Slurpuff,685,Fairy,,RU,Chesto Berry,Unburden,252 Atk / 4 Def / 252 SpD,Careful,,Cotton Guard,Rest,Play Rough,Drain Punch,"Slurpuff @ Chesto Berry  
Ability: Unburden  
EVs: 252 Atk / 4 Def / 252 SpD  
Careful Nature  
- Cotton Guard  
- Rest  
- Play Rough  
- Drain Punch",FIX,
2331,Slurpuff,685,Fairy,,RU,Choice Specs,Unburden,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Dazzling Gleam,Flamethrower,Thunderbolt,Psychic,"Slurpuff @ Choice Specs  
Ability: Unburden  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Dazzling Gleam  
- Flamethrower  
- Thunderbolt  
- Psychic",FIX,
2332,Slurpuff,685,Fairy,,RU,Leftovers,Unburden,252 HP / 252 Def / 4 SpD,Calm,0 Atk,Aromatherapy,Wish,Protect,Toxic,"Slurpuff @ Leftovers  
Ability: Unburden  
EVs: 252 HP / 252 Def / 4 SpD  
Calm Nature  
IVs: 0 Atk
- Aromatherapy  
- Wish  
- Protect  
- Toxic",FIX,gastro acid/light screen
2333,Slurpuff,685,Fairy,,RU,Life Orb,Unburden,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Calm Mind,Dazzling Gleam,Hidden Power [Ground],Wish,"Slurpuff @ Life Orb  
Ability: Unburden  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Calm Mind  
- Dazzling Gleam  
- Hidden Power [Ground]  
- Wish",FIX,
2334,Malamar,687,Psychic,Dark,PU,Tanga Berry,Contrary,168 HP / 168 Def / 172 SpD,Sassy,,Payback,Psycho Cut,Superpower,Flatter,"Malamar @ Tanga Berry  
Ability: Contrary  
EVs: 168 HP / 168 Def / 172 SpD  
Sassy Nature  
- Payback  
- Psycho Cut  
- Superpower  
- Flatter",FIX,
2335,Malamar,687,Psychic,Dark,PU,Chesto Berry,Contrary,252 HP / 4 Def / 252 SpD,Careful,,Superpower,Knock Off,Rest,Sleep Talk,"Malamar @ Chesto Berry  
Ability: Contrary  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Superpower  
- Knock Off  
- Rest  
- Sleep Talk",DONE,
2336,Malamar,687,Psychic,Dark,PU,Choice Scarf,Contrary,252 Atk / 4 SpD / 252 Spe,Jolly,,Superpower,Switcheroo,Knock Off,Destiny Bond,"Malamar @ Choice Scarf  
Ability: Contrary
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Superpower  
- Switcheroo  
- Knock Off  
- Destiny Bond",DONE,
2337,Malamar,687,Psychic,Dark,PU,Normalium Z,Contrary,252 Atk / 4 Def / 252 Spe,Jolly,,Happy Hour,Superpower,Knock Off,Psycho Cut,"Malamar @ Normalium Z  
Ability: Contrary  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Happy Hour  
- Superpower  
- Knock Off  
- Psycho Cut",DONE,
2338,Malamar,687,Psychic,Dark,PU,Life Orb,Contrary,252 HP / 4 Atk / 252 SpD,Sassy,0 Spe,Superpower,Trick Room,Rock Slide,Knock Off,"Malamar @ Life Orb  
Ability: Contrary  
EVs: 252 HP / 4 Atk / 252 SpD  
Sassy Nature  
IVs: 0 Spe  
- Superpower  
- Trick Room  
- Rock Slide  
- Knock Off",FIX,
2339,Malamar,687,Psychic,Dark,PU,Chesto Berry,Suction Cups,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Calm Mind,Psyshock,Signal Beam,Rest,"Malamar @ Chesto Berry  
Ability: Suction Cups  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature  
IVs: 0 Atk
- Calm Mind  
- Psyshock  
- Signal Beam  
- Rest",FIX,
2340,Barbaracle,689,Water,Rock,RU,Shuca Berry,Tough Claws,252 Atk / 4 SpD / 252 Spe,Jolly,,Earthquake,Stone Edge,Razor Shell,Shell Smash,"Barbaracle @ Shuca Berry  
Ability: Tough Claws  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Earthquake
- Stone Edge  
- Razor Shell  
- Shell Smash",FIX,
2341,Barbaracle,689,Water,Rock,RU,Scope Lens,Sniper,168 HP / 172 Atk / 168 Spe,Adamant,,Cross Chop,Night Slash,Stone Edge,Razor Shell,"Barbaracle @ Scope Lens  
Ability: Sniper  
EVs: 168 HP / 172 Atk / 168 Spe  
Adamant Nature  
- Cross Chop  
- Night Slash  
- Stone Edge  
- Razor Shell",DONE,
2342,Barbaracle,689,Water,Rock,RU,Rockium Z,Tough Claws,252 Atk / 4 SpD / 252 Spe,Adamant,,Stone Edge,Earthquake,Shell Smash,Poison Jab,"Barbaracle @ Rockium Z  
Ability: Tough Claws  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Stone Edge  
- Earthquake  
- Shell Smash  
- Poison Jab",DONE,
2343,Barbaracle,689,Water,Rock,RU,Leftovers,Tough Claws,252 HP / 252 Atk / 4 SpD,Adamant,,Substitute,Bulk Up,Rock Slide,Razor Shell,"Barbaracle @ Leftovers  
Ability: Tough Claws  
EVs: 252 HP / 252 Atk / 4 SpD 
Adamant Nature  
- Substitute  
- Bulk Up  
- Rock Slide
- Razor Shell",FIX,
2344,Barbaracle,689,Water,Rock,RU,Light Ball,Pickpocket,252 Atk / 4 Def / 252 Spe,Jolly,,Fling,Swords Dance,Earthquake,Stone Edge,"Barbaracle @ Light Ball  
Ability: Pickpocket  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Fling  
- Swords Dance
- Earthquake  
- Stone Edge",FIX,
2345,Barbaracle,689,Water,Rock,RU,Rocky Helmet,Pickpocket,252 HP / 4 Atk / 252 Def,Impish,,Stealth Rock,Toxic,Earthquake,Stone Edge,"Barbaracle @ Rocky Helmet  
Ability: Pickpocket  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Stealth Rock  
- Toxic  
- Earthquake  
- Stone Edge",FIX,
2346,Dragalge,691,Dragon,Poison,RU,Life Orb,Adaptability,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Draco Meteor,Sludge Wave,Scald,Shadow Ball,"Dragalge @ Life Orb  
Ability: Adaptability  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Draco Meteor  
- Sludge Wave  
- Scald  
- Shadow Ball",FIX,
2347,Dragalge,691,Dragon,Poison,RU,Black Sludge,Adaptability,252 HP / 4 SpA / 252 SpD,Sassy,,Draco Meteor,Sludge Wave,Toxic Spikes,Dragon Tail,"Dragalge @ Black Sludge  
Ability: Adaptability  
EVs: 252 HP / 4 SpA / 252 SpD  
Sassy Nature  
- Draco Meteor  
- Sludge Wave  
- Toxic Spikes  
- Dragon Tail",DONE,
2348,Dragalge,691,Dragon,Poison,RU,Choice Band,Adaptability,252 HP / 252 Atk / 4 Def,Adamant,,Outrage,Gunk Shot,Aqua Tail,Play Rough,"Dragalge @ Choice Band  
Ability: Adaptability  
EVs: 252 HP / 252 Atk / 4 Def  
Adamant Nature  
- Outrage  
- Gunk Shot  
- Aqua Tail  
- Play Rough",DONE,
2349,Dragalge,691,Dragon,Poison,RU,Dragonium Z,Adaptability,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Draco Meteor,Hidden Power [Fire],Toxic Spikes,Sludge Wave,"Dragalge @ Dragonium Z  
Ability: Adaptability  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk
- Draco Meteor  
- Hidden Power [Fire]  
- Toxic Spikes
- Sludge Wave",DONE,
2350,Dragalge,691,Dragon,Poison,RU,Black Sludge,Adaptability,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Acid Armor,Venoshock,Toxic,Protect,"Dragalge @ Black Sludge  
Ability: Adaptability  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Acid Armor  
- Venoshock  
- Toxic  
- Protect",FIX,Acid Armor -> Toxic Spikes?
2351,Dragalge,691,Dragon,Poison,RU,Waterium Z,Adaptability,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunder,Rain Dance,Hydro Pump,Sludge Wave,"Dragalge @ Waterium Z  
Ability: Adaptability  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Thunder  
- Rain Dance  
- Hydro Pump  
- Sludge Wave",FIX,
2352,Clawitzer,693,Water,,NU,Damp Rock,Mega Launcher,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Scald,Aura Sphere,Dark Pulse,Rain Dance,"Clawitzer @ Damp Rock  
Ability: Mega Launcher  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Scald  
- Aura Sphere  
- Dark Pulse  
- Rain Dance",FIX,
